nm,nd,speedup,ideal
2,5000,18.014,80
2,5000,17.1277,80
2,5000,17.8907,80
2,5000,18.3681,80
2,5000,17.6646,80
2,5000,18.1075,80
2,5000,18.0407,80
2,5000,17.9004,80
2,5000,18.054,80
2,5000,17.8605,80
