na,nw,time_manager
36,1,11.37608
36,2,4.28652
36,3,3.92819
36,4,2.63513
36,6,1.83579
36,9,1.25075
36,12,1.00362
36,18,1.12709
36,36,0.79988
75,1,99.66313
75,2,49.98885
75,3,34.32185
75,5,21.57841
75,6,18.55930
75,10,12.35285
75,30,7.72827
75,50,8.53090
75,75,9.85264
150,1,65.45665
150,2,33.31267
150,3,22.18286
150,5,14.22249
150,6,12.2673
150,10,8.36964
150,30,5.13455
150,50,5.42522
150,75,6.183
